SANTA,CLAUSE,,,,,
BSCS,,,,,,
2019-00000,,,,,,
CRSE NO.,Grade,Units,Enrolled,Term,,
ETHICS 1,1,3,3,3,,
STS 1,1.25,3,3.75,6.75,,
CMSC 12,1,3,3,9.75,,
CMSC 56,1.5,3,4.5,14.25,,
MATH 27,1.25,3,3.75,18,,
CMSC 21,5,3,15,33,,
HK 11,1,0,0,33,18,l/17/18
CMSC 21,1.5,3,4.5,37.5,,
CMSC 57,1.5,3,4.5,42,,
MATH 28,1.25,3,3.75,45.75,,
ARTS 1,1,3,3,48.75,,
KAS 1,1,3,3,51.75,,
HK 12,1,0,0,51.75,,
NSTP 1,1,0,0,51.75,15,Il/17/18
CMSC 22,1,3,3,54.75,,
CMSC 123,1,3,3,57.75,,
CMSC 130,1,3,3,60.75,,
CMSC 150,1,3,3,63.75,,
STAT 101,2,3,6,69.75,,
HK 12,1,0,0,69.75,,
NSTP 2,1,0,0,69.75,15,l/18/19
CMSC 100,1.25,3,3.75,73.5,,
CMSC 127,2,3,6,79.5,,
CMSC 131,1.75,3,5.25,84.75,,
CMSC 141,1.5,3,4.5,89.25,,
PI 10,2.25,3,6.75,96,,
SCIENCE 10,1.75,3,5.25,101.25,,
HK 12,1,0,0,101.25,18,ll/18/19
CMSC 124,2,3,6,107.25,,
CMSC 125,1,3,3,110.25,,
CMSC 132,2,3,6,116.25,,
CMSC 142,1.75,3,5.25,121.5,,
CMSC 170,1,3,3,124.5,,
SOSC 3,1,3,3,127.5,18,l/19/20
CMSC 128,1,3,0,127.5,,
CMSC 137,1,3,0,127.5,,
CMSC 173,2,3,0,127.5,,
CMSC 180,1.25,3,0,127.5,,
COMM 10,2,3,0,127.5,,
SCIENCE 11,1.75,3,0,127.5,18,ll/19/20
CMSC 198,1,3,3,130.5,3,M/19/20
CMSC 200,S,3,0,130.5,,
CMSC 199,1,1,1,131.5,,
ENG 10,1,3,3,134.5,,
CMSC 22,1,3,3,137.5,,
MGT 109,1.25,3,3.75,141.25,,
AMAT 176,1,3,3,144.25,16,l/20/21
CMSC 200,1,3,6,150.25,,
JAP 10,1,3,3,153.25,,
CMSC 191,1,3,3,156.25,,
CMSC 165,1,3,3,159.25,12,ll/20/21
,133,,,159.25,,
GWA,1.384782609,,,,,
130,,,,,,
