GINGER,HERMIONE,,,,,
BSBIO,,,,,,
2022-12345,,,,,,
CRSE NO.,Grade,Units,Enrolled,Term,,
CHEM 18,1,3,3,3,,
MATH 25,1,3,3,6,,
MCB 11,1.25,3,3.75,9.75,,
HIST 1,3,3,9,18.75,,
ARTS 1,1.75,3,5.25,24,,
STS 1,1,3,3,27,,
HK 11,1.25,0,0,27,18,l/19/20
BIO 11.1,1.5,2,0,27,,
CHEM 18.1,1.5,2,0,27,,
BIO 30,2,3,0,27,,
PI 10,2,3,0,27,,
WIKA 1,1,3,0,27,,
MATH 10,1,3,0,27,,
HK 12,1.25,0,0,27,16,Il/19/20
CHEM 40,1,4,4,31,,
CHEM 40.1,1.25,1,1.25,32.25,5,M/19/20
BIO 14,1.25,5,6.25,38.5,,
BOT 14,2,3,6,44.5,,
ZOO 14,1.75,3,5.25,49.75,,
CHEM 160,1.75,3,5.25,55,,
BIO 150,2,4,8,63,,
HK 12,1.75,0,0,63,,
NSTP 1,1.75,0,0,63,18,l/20/21
PHYS 51,1.25,4,5,68,,
PHYS 51.1,2,1,2,70,,
BIO 191,1.75,3,5.25,75.25,,
CHEM 160.1,1.5,2,3,78.25,,
BIO 140,2.25,3,6.75,85,,
SOSC 3,2.25,3,6.75,91.75,,
ABME 10,1,3,3,94.75,,
HK 12,3,0,0,94.75,,
NSTP 2,1.75,0,0,94.75,19,ll/20/21
STAT 164,2,3,6,100.75,,
BIO 120,1,3,3,103.75,,
BIO 142,2,3,6,109.75,,
COMM 10,1.75,3,5.25,115,,
MAJOR 1,1,3,3,118,,
MAJOR 2,1,3,3,121,18,l/21/22
BIO 195,1,3,3,124,,
BIO 127,2.25,3,6.75,130.75,,
ETHICS 1,2,3,6,136.75,,
MAJOR 3,1.25,3,3.75,140.5,,
MAJOR 4,1.75,3,5.25,145.75,,
ELEC 1,1.75,3,5.25,151,18,ll/21/22
BIO 198,1,3,3,154,3,M/21/22
COMA 150,3,3,9,163,,
BIO 199,1,1,1,164,,
MAJOR 5,1.75,3,5.25,169.25,,
MAJOR 6,2.25,3,6.75,176,,
MAJOR 7,1,3,3,179,,
ELEC 2,1.5,3,4.5,183.5,,
BIO 200,S,2,0,183.5,18,l/22/23
MAJOR 8,1.5,3,4.5,188,,
ELEC 3,1.25,3,3.75,191.75,,
BIO 200,S,2,0,191.75,8,ll/22/23
BIO 200,1.75,2,10.5,202.25,2,M/22/23
,143,,,202.25,,
GWA,1.592519685,,,,,
143,,,,,,
